# Target Sample Rate: 100 Hz
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-03-15 11:42:48.539
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
6.008623,-0.2308,0.0538,0.1401,0.28
6.016194,-0.1352,0.1017,-0.0605,0.18
6.024706,0.0463,0.1691,-0.1270,0.22
6.033505,0.1826,0.1551,-0.1371,0.28
6.049957,0.1330,0.1125,-0.0121,0.17
6.057166,-0.0336,0.0475,0.0919,0.11
6.064851,-0.2549,-0.0658,0.1844,0.32
6.073140,-0.3534,-0.1385,0.2181,0.44
6.088957,-0.4967,-0.1240,0.1758,0.54
6.098234,-0.3555,-0.0604,0.0862,0.37
6.105971,-0.1834,-0.0686,-0.0785,0.21
6.114702,-0.0331,-0.1149,-0.1939,0.23
6.124870,0.0422,-0.1035,-0.2104,0.24
6.137039,0.2308,0.0372,-0.1124,0.26
6.144967,0.2346,0.0324,-0.0763,0.25
6.152848,0.2939,0.0877,-0.1015,0.32
6.167942,0.4180,0.1721,0.1072,0.46
6.176849,0.4601,0.0982,0.1441,0.49
6.184921,0.4313,0.0147,0.0999,0.44
6.192717,0.3704,-0.0641,0.0279,0.38
6.208168,0.2682,-0.2406,0.1845,0.40
6.216564,0.2184,-0.2209,0.2468,0.40
6.224491,0.2138,-0.1652,0.2320,0.36
6.232703,0.1689,-0.1576,0.0769,0.24
6.248926,0.1586,-0.1452,-0.1979,0.29
6.256655,0.1224,0.0124,-0.2170,0.25
6.265470,0.1823,0.0595,-0.0920,0.21
6.274134,0.2297,-0.0442,0.0546,0.24
6.287981,-0.0636,-0.1441,0.0984,0.19
6.301310,0.0029,0.0155,0.0627,0.06
6.307562,0.0671,0.0247,-0.0332,0.08
6.319819,0.2031,-0.0108,-0.0172,0.20
6.327418,0.2260,-0.0315,-0.0316,0.23
6.336027,0.2194,-0.0735,-0.0700,0.24
6.344799,0.0927,-0.0865,-0.1741,0.22
6.359911,-0.0725,0.0842,-0.0137,0.11
6.367352,0.0341,0.3126,0.0985,0.33
6.375778,0.1151,0.1095,0.1762,0.24
